26_prompt_engineering_meta.tsv	PE-17	영상	모션/다이내믹 강도 제어	T2V는 움직임 강도(dynamics/motion strength)를 조절 가능 — 과하면 모핑·물리붕괴, 약하면 정지에 가까움	대사·정체성 중요 샷=낮은 모션, 액션 샷=중간. 오빗 ≤30°/5s 등 06 실측 한계 준수	Kling motion/dynamics 파라미터 벤더 문서; 06 실측	Kling 중심	모션↑=NEG02 드리프트↑ 트레이드오프(PE-07 계열)
26_prompt_engineering_meta.tsv	PE-18	영상	시간적 일관성 프롬프팅	멀티샷·장클립일수록 샷 간 드리프트(인물·조명·톤) 발생 — 마스터에 연속성 1줄 고정+샷별 변화만 기술	"(Master) consistent character/lighting/tone across all shots" + 샷별 차이만. NEG13 합류	T2V temporal consistency 연구(다수 survey); LC-01·NEG13 하우스	Kling 중심	AU-14 음악 연속성과 같은 패턴(마스터 고정)
26_prompt_engineering_meta.tsv	PE-19	실패대응	실패 모드 분류→완화	대표 실패=글자깨짐·손왜곡·정체성드리프트·물리붕괴·모핑. 각각 표적 대책이 다르다	글자→화면글자 최소화·짧은 한글 따옴표(13) / 손→자연해부 네거+손 강조 말기(NEG01) / 드리프트→락+레퍼런스(PE-12) / 물리→접지·접촉 큐(NEG08) / 모핑→안정화·샷분할(PE-13)	05 네거 실증 묶음; 텍스트 렌더 한계(DALL·E/Imagen 보고)	Gemini/Kling 공통	05 챕터 전체의 인덱스 역할 — '증상→ID' 매핑
26_prompt_engineering_meta.tsv	PE-20	규율	"한 클립에 X 하나" 일반화	조명 모티프 1·카메라 무브 1·핵심 행동 1 — 한 클립에 변화축을 하나로 묶어야 모델이 안 흔들린다	조명 모듈 1개(03)·무브 1개/샷(06)·대사 1개. 여러 변화는 샷 분할로 분배	하우스 룰(03·06) 일반화; CFG 과적 회피(PE-07)	Gemini/Kling 공통	무블 챕터들의 공통 규율을 메타로 승격
26_prompt_engineering_meta.tsv	PE-21	표현	프롬프트 길이 스위트스팟	너무 짧으면 통제 부족·환각, 너무 길면 토큰 잘림(PE-03)·과적(PE-07) — 핵심 절(clause)만 채운 중간 길이가 최적	구성 순서(PE-01) 각 슬롯을 한 구절씩, 빈 형용사 없이. 보통 1~3문장+테일	CLIP 77토큰(PE-03)+CFG 과적(PE-07)의 결합; 실무 관행	Gemini/Kling 공통	"많이 쓸수록 좋다"는 오해 교정
26_prompt_engineering_meta.tsv	PE-22	표현	가중치 문법 모델 의존성	Midjourney의 ::weight, (())강조 같은 문법은 Kling·Gemini가 무시 — 어순·구체성으로 가중해야 한다	::나 (())쓰지 말고 PE-02(앞으로 옮기기)·PE-04(구체화)로 강조. 모델별 문법 확인	각 모델 프롬프트 문법 차이(벤더 문서); 커뮤니티	Kling/Gemini(≠Midjourney)	타 모델 프롬프트 복붙 시 흔한 함정
26_prompt_engineering_meta.tsv	PE-23	언어	영문 프롬프트·한글은 따옴표 리터럴	이 모델군은 영어 프롬프트가 가장 안정 — 한국 콘텐츠라도 지시문은 영어, 화면에 넣을 한글만 짧게 따옴표로	지시=영문(라이브러리 전체). 화면 텍스트는 짧은 한글만 "원문" 리터럴로(긴 문장·영문 텍스트 렌더 회피)	모델 학습 데이터 영어 편중(다수 보고); 텍스트 렌더 한계; 13·19 하우스	Gemini/Kling 공통	19의 "render no English text; only short quoted Korean"과 직결
27_materials_texture.tsv	ID	한국어명	영문명	Gemini 키워드	영상(Kling) 노트	용도/효과	추천 조합	리스크	비고
27_materials_texture.tsv	MT-01	피부(모공·질감)	Skin Pores / Texture	natural skin texture, visible pores, subsurface scattering, fine vellus hairs, slight oil sheen	정지에 가까운 미세 호흡·눈깜빡임만, 표면 변화 없음	인물 클로즈업 리얼리즘·인간미	L13 매크로·S10 ECU·LGT03	과하면 '플라스틱 vs 거친 피부' 양극단	얼굴 신뢰의 기본. 무보정 룩
27_materials_texture.tsv	MT-02	주름·노화 피부	Wrinkles / Aged Skin	deep wrinkles, crow's feet, sagging skin, age spots, weathered skin texture	근육 미동에 주름 따라 접힘, 느린 표정 변화	연륜·피로·세월·권력자 해부	S08 CU·LGT09·EM(피로)	나이 임의 증감 — 정체성 락 필요	풍자=노쇠한 권력 강조
27_materials_texture.tsv	MT-03	땀	Sweat / Perspiration	beads of sweat, glistening perspiration, damp sheen on forehead and temples	땀방울 천천히 맺히고 또르르 흘러내림(Kling 액체 강점)	긴장·심문·거짓말 탐지·압박	S12 초커·LGT04 직사·MT-01	땀방울 부유·증발 비현실 가능	위선·식은땀 풍자 코어
27_materials_texture.tsv	MT-04	크롬·폴리시 금속	Polished Chrome	mirror-polished chrome, reflective metal, specular highlights, environment reflections	표면 반사가 카메라 무브에 따라 흐름, 형태 일정	고급·차가움·권력 상징 인서트	L23 트루매크로·LGT(스펙큘러)·CE-08	주변 반사에 텍스트·로고 환각	트로피·명패·고급차 광택
27_materials_texture.tsv	MT-05	녹슨 철	Rusted Iron	rusted iron, orange-brown corrosion, flaking rust, pitted oxidized metal	정적, 입자 떨어짐 없음(미세 바람 먼지만)	쇠락·방치·산업 폐허·낡은 체제	ENV(폐허)·CG-02 탈색·WX-08	부식 패턴 균질해 가짜처럼 보일 수 있음	부패·녹슨 시스템 은유
27_materials_texture.tsv	MT-06	황동·청동	Brass / Bronze	aged brass, warm golden metal, soft tarnish, antique bronze patina	정적, 표면 반사 은은	관청 명패·동상·구식 권위	MT-15 녹청·LGT(텅스텐)·ENV(관공서)	금색과 혼동	오래된 권위·기념물
27_materials_texture.tsv	MT-07	금(순금)	Gold	pure gold, lustrous yellow gold, soft reflective sheen, luxurious metallic glint	반짝임이 빛 각도 따라 미끄러짐	부·탐욕·뇌물·사치 풍자	MT-21 보석·MT-04·CE-07 보라	싸구려 노란 플라스틱처럼 될 위험	금괴·금배지=부패 인서트
27_materials_texture.tsv	MT-08	투명 유리	Clear Glass	clear glass, transparent surface, sharp refractions, caustic light, edge reflections	빛 굴절·굴절선이 무브에 따라 변화	정밀·차가움·격리·취조실	L13 매크로·LGT(역광)·MT-04	굴절·두께 비현실, 형태 일그러짐	유리벽=거리·감시
27_materials_texture.tsv	MT-09	성에·결로 유리	Frosted / Condensation Glass	frosted glass, condensation droplets, fogged window, water beading and trickling	물방울 천천히 맺혀 흘러내림(액체 강점)	은밀·내부 차단·우울·서정	WX(비)·MT-12 물방울·LGT05	—	창밖 비·익명성 가림
27_materials_texture.tsv	MT-10	깨진 유리	Shattered Glass	shattered glass, cracked surface, spiderweb fractures, sharp glass shards	파편 정지 권장(파괴 순간은 1샷 할애)	충격·폭로·파국·관계 파탄	FX-02 폭발·M22 슬로모·CE-01	비산 물리 매우 취약 — 정지 인서트로	깨진 신뢰·금 간 권위
27_materials_texture.tsv	MT-11	물 잔물결	Water Ripple	still water with gentle ripples, reflective surface, soft concentric rings	잔물결 천천히 퍼짐(Kling Fluid 강점)	정적·반영·여운·성찰	MT-04 반사·LGT05·COMP	—	수면 반영=이중성 인서트
27_materials_texture.tsv	MT-12	물방울	Water Droplet	water droplet, beading on surface, surface tension, glistening drop	물방울 맺혀 또르르 떨어지며 파문	디테일·신선·긴장(MT-03 땀과 구분)	L23 트루매크로·LGT(역광)	부유·증발 비현실	이슬·눈물·결로 매크로
27_materials_texture.tsv	MT-13	격류·물보라	Torrent / Splash	rushing water, churning rapids, splashing white foam, dynamic spray	격류 빠른 흐름·물보라 비산(고난도·1샷)	위기·격정·재난·휩쓸림	WX-02 폭우·M22·AU-13	물 비산 = AI 최취약, 노이즈	홍수·범람 보도
27_materials_texture.tsv	MT-14	얼음	Ice	clear ice, frosted ice crystals, frozen surface, cold blue tint, melting drip	천천히 녹아 물방울 맺힘	차가움·정지·경직·동결	CE-03 블루·MT-12·LGT12 임상	내부 기포·투명도 비현실	'얼어붙은' 분위기·동결 자산
27_materials_texture.tsv	MT-15	녹청(파티나)	Patina / Verdigris	green verdigris patina, oxidized copper, organic weathering, brown-to-turquoise oxidation	정적, 표면 변화 없음	세월·부식·방치된 동상·낡은 권위	MT-06 황동·ENV(고궁)·CG-02	—	'오래되어 푸르게 삭은' 권위
27_materials_texture.tsv	MT-16	실크·한복 비단	Silk / Hanbok Satin	liquid silk fabric, luminous sheen, smooth satin folds, flowing drape, hanbok silk	천이 바람·움직임에 우아하게 흐름(Fluid 강점)	고급·전통·우아·격조	STYLE(시대극)·LGT(소프트)·ENV(고궁)	광택 과하면 플라스틱	한복·예복·전통 풍자
27_materials_texture.tsv	MT-17	데님	Denim	denim fabric, visible diagonal twill weave, faded indigo, worn seams and stitching	정적, 인물 동작에 자연 주름	서민·일상·노동·캐주얼	S06 MS·자연광·MT-19	—	대중·평범함 신호
27_materials_texture.tsv	MT-18	울·니트	Wool / Knit	chunky cable-knit wool, visible knit stitches, soft fuzzy fibers, cream texture	정적, 부드러운 질감	따뜻·겨울·아늑·서민	WX(눈)·LGT(텅스텐)·MT-30	—	포근함·계절감
27_materials_texture.tsv	MT-19	가죽	Leather	worn leather, fine grain texture, scuffs and creases, supple sheen	정적, 굽힘에 주름	권위·고급·낡음·터프함	MT-26 원목·LGT(로우키)·ENV(서재)	—	고급 의자·서류가방=지위
27_materials_texture.tsv	MT-20	종이(문서)	Paper / Document	paper document texture, fine fiber grain, crisp white sheet, printed text surface	정지 인서트(텍스트 환각 주의)	증거·서류·공문·관료	L23 트루매크로·LGT04·MT-31	한글·숫자 텍스트 환각 — 클로즈업 금물	증거 인서트=풍자 핵심
27_materials_texture.tsv	MT-21	구겨진 종이	Crumpled Paper	crumpled paper, deep creases, wrinkled crushed sheet, shadowed folds	정적 또는 손이 구겨 던지는 1동작	폐기·무효·좌절·은폐	M(손동작)·LGT(측광)·CE-05	—	찢긴 약속·폐기된 공약
27_materials_texture.tsv	MT-22	낡은·바랜 종이	Aged / Yellowed Paper	aged yellowed paper, foxing stains, brittle worn edges, faded ink	정적	과거·기록·아카이브·역사	CG-15 페이드·STYLE(세피아)·MT-15	—	옛 문서·역사 회고
27_materials_texture.tsv	MT-23	돌·대리석	Stone / Marble	polished marble, natural veining, cold stone surface, subtle translucency	정적, 표면 반사	권위·영속·기념·차가움	ENV(법정·청사)·MT-04·LGT(스펙큘러)	결 패턴 균질·가짜 느낌	국회·법원=권위의 돌
27_materials_texture.tsv	MT-24	콘크리트	Concrete	raw concrete, exposed aggregate, gray rough surface, water stains and cracks	정적	삭막·관료·도시·무기질	STYLE(브루탈리즘)·CG-02·ENV(도심)	—	차가운 시스템·삭막함
27_materials_texture.tsv	MT-25	플라스틱·고무	Plastic / Rubber	molded plastic, matte rubber, scuffed synthetic surface, cheap glossy finish	정적	값쌈·일회용·인공·조악	CE-08·LGT(형광)·MT-07 대비	—	싸구려·가짜 vs 금(MT-07)
27_materials_texture.tsv	MT-26	원목	Raw / Solid Wood	solid wood grain, natural timber texture, warm tones, visible knots	정적	따뜻·자연·전통·고급 가구	MT-19 가죽·LGT(텅스텐)·ENV(서재)	—	책상·마루=품격
27_materials_texture.tsv	MT-27	낡은 나무	Aged / Weathered Wood	weathered wood, peeling paint, gray cracked timber, splintered grain	정적	쇠락·시골·세월·방치	WX·CG-15·ENV(폐가)	—	낡은 정자·퇴락
27_materials_texture.tsv	MT-28	도자기	Porcelain / Ceramic	glazed porcelain, smooth ceramic surface, soft glossy sheen, fine crackle glaze	정적, 표면 반사	정밀·전통·섬세·취약	ENV(고궁)·MT-16·LGT(소프트)	—	도자기=깨지기 쉬운 가치
27_materials_texture.tsv	MT-29	네온·발광체	Neon / Glow	glowing neon tube, vivid luminous light, soft bloom halo, electric glow	네온 깜빡임·점멸(과하면 불안정)	도시밤·인공·향락·디지털	STYLE(사이버)·LIGHT08·CE-09	한글 네온 텍스트 환각	유흥가·밤문화 풍자
27_materials_texture.tsv	MT-30	모피·털	Fur / Hair	soft dense fur, visible individual hairs, warm undercoat, fluffy strands	털이 바람·움직임에 결대로 흔들림	부유·사치·동물·따뜻함	MT-07·LGT(림라이트)·CE-07	개별 털 가닥 비현실·뭉침	모피=사치 풍자
27_materials_texture.tsv	MT-31	기름기·신선(음식)	Greasy / Fresh Food	glistening greasy surface, fresh moist food, appetizing sheen, sizzling oil	기름 윤기 흐름·김 모락(Fluid 강점)	먹방·풍요·탐욕·접대·향응	MT-32 김·LGT(역광)·S10 ECU	기름·윤기 과하면 비현실	접대·향응 풍자 인서트
27_materials_texture.tsv	MT-32	연기·증기 질감	Smoke / Steam	billowing smoke, swirling steam, soft volumetric haze, drifting vapor	연기 천천히 피어올라 소용돌이(Fluid 강점)	은폐·불길·온기·모호함	FX-03·LIGHT16 갓레이·MT-31	흐름 일관성 약함·형태 끊김	연막·은폐 vs 김(온기) 구분
27_materials_texture.tsv	MT-33	금박·보석	Gold Leaf / Gemstone	gold leaf, sparkling gemstone, faceted jewel, brilliant refractive sparkle	보석 반짝임이 빛 각도 따라 점멸	사치·뇌물·허영·과시	MT-07 금·MT-04·LGT(스펙큘러)	광채 과장·플라스틱化	보석·금박=부패·허영
27_materials_texture.tsv	MT-34	흙·먼지	Dirt / Dust	dusty surface, fine dirt particles, dry cracked earth, settled grime layer	먼지 입자 공중 부유·빛줄기에 떠다님	방치·세월·서민·먼지 쌓인 진실	LIGHT16 갓레이·CG-02·MT-05	부유 입자 깜빡임	'먼지 쌓인' 묵은 의혹
27_materials_texture.tsv	MT-35	도장·인주	Seal / Red Ink Stamp	red ink seal impression, vermilion stamp mark, official chop, ink texture on paper	정지 인서트(찍는 1동작 가능)	결재·승인·관료·공식 도장	MT-20 종이·L23 트루매크로·MT-04	도장 글자 환각 — 추상 패턴으로	도장=관료 권력 증거 코어
27_materials_texture.tsv	MT-36	지폐·현금	Banknote / Cash	stacked banknotes, paper currency texture, fine engraving detail, money bundle	정지 인서트(세는 손동작 가능)	뇌물·돈·탐욕·거래 증거	MT-07·M(손동작)·LGT04	실제 통화 도안·문자 환각 — 추상화	돈다발=부패 증거 핵심 인서트
28_set_production_design.tsv	ID	분류	항목	설명/키워드	적용/효과
28_set_production_design.tsv	SET-01	원칙	소품으로 이야기하기	props tell the story, objects reveal character history and psychology	대사 없이 인물·상황 설명 (미장센 코어)
28_set_production_design.tsv	SET-02	밀도	어수선함(클러터)	cluttered desk, papers piled high, chaotic accumulated mess	통제 상실·과부하·서민·은폐 더미
28_set_production_design.tsv	SET-03	밀도	미니멀(정돈)	minimalist clean surface, sparse intentional objects, controlled order	권력·통제·냉정·결벽 (SET-02와 대비)
28_set_production_design.tsv	SET-04	색	프로덕션 디자인 색	color-coordinated set palette, dominant production color motif	공간 전체 색으로 정서·진영 신호 (14 CG 연계)
28_set_production_design.tsv	SET-05	시대	시대 고증 드레싱	period-accurate set dressing, era-correct props and furnishings	시대극·회고·역사 재연 정확도
28_set_production_design.tsv	SET-06	지위	지위 신호 오브젝트	status objects, oversized desk, national flag, trophies, certificates on wall	책상 크기·국기·트로피=권력 과시 (VR-19 과장)
28_set_production_design.tsv	SET-07	한국·관청	관공서 디테일	Korean government office, number ticket dispenser, Taegeuk flag, approval document tray (gyeoljaepan)	번호표·태극기·결재판=관료 공간 즉시 식별
28_set_production_design.tsv	SET-08	한국·시위	시위 현장	Korean protest scene, picket signs, tents, megaphone, candlelight, banners	피켓·천막·확성기=집회 (군중 COMP-25)
28_set_production_design.tsv	SET-09	한국·법정	법정	Korean courtroom, elevated judge's bench, witness stand, evidence table, scales	법대(높은 단)·증거물=사법 권위·심판
28_set_production_design.tsv	SET-10	한국·회견	기자회견장	press conference, cluster of microphones, backdrop banner, podium, flashing cameras	마이크 다발·배경 현수막=공식 발표·해명
28_set_production_design.tsv	SET-11	마감	벽·바닥·천장	wall/floor/ceiling finish, wood paneling vs bare concrete vs marble	마감재가 곧 계급·시대·격 (27 MT 연계)
28_set_production_design.tsv	SET-12	암시	식물·인테리어로 캐릭터	plants and interior decor implying character, withered vs thriving	시든 화분=방치 / 무성=생기 (간접 묘사)
28_set_production_design.tsv	SET-13	부재	빈 공간의 연출	staged emptiness, conspicuous absence, vacant chair, removed object	비움으로 말하기 (COMP-04·VR-17 환유)
28_set_production_design.tsv	SET-14	관료	책장·서류 더미	towering bookshelves, stacks of files and binders, archive shelving	관료성·정보 축적·체제의 무게
28_set_production_design.tsv	SET-15	대비	무대 vs 현실 잡동사니	pristine staged front vs messy real backstage, facade vs reality	겉치레↔실상 폭로 (위선 풍자 코어)
28_set_production_design.tsv	SET-16	한국·일상	서민 생활공간	Korean working-class interior, cramped flat, banchan dishes, drying laundry	반찬·빨래·좁은 방=서민 현실 (SET-06 대비)
28_set_production_design.tsv	SET-17	한국·권력	권력 집무실	executive office, leather chair, large national flag pair, dark wood desk, city view	넓은 집무실·국기 한 쌍=정점 권력
28_set_production_design.tsv	SET-18	상징	상징 소품 클로즈업	symbolic prop insert, single meaningful object isolated in frame	하나의 오브젝트로 주제 압축 (S13 인서트)
28_set_production_design.tsv	SET-19	규모	공간 규모로 권력	vast empty hall vs cramped room, scale of space as power signal	넓을수록 권력 / 좁을수록 약자 (COMP-22)
28_set_production_design.tsv	SET-20	질감 레이어	실사 디테일 레이어	lived-in texture layering, wear marks, fingerprints, dust, use-traces	'살아 있는' 공간 = 리얼리즘 (27 MT 결합)
28_set_production_design.tsv	SET-21	한국·전통	전통·고궁 세트	Korean traditional setting, hanok, palace, dancheong paint, low wooden furniture	한옥·단청·좌식=전통·격식 (시대극)
28_set_production_design.tsv	SET-22	도구	소품 손동작 상호작용	hands interacting with props, stamping, signing, counting cash, sliding envelope	손이 소품 다루는 동작=거래·증거 (영상 인서트)
28_set_production_design.tsv	NOTE	원칙	공간은 빈 무대가 아니다	ENV(장소 유형)를 정한 뒤 '어떻게 꾸미고 디테일링하는가'가 의미를 만든다 — 소품·밀도·지위신호로 말한다	ENV·17 구도·15 VR 수사학과 세트
29_wardrobe_props.tsv	ID	분류	한국어명	영문명	Gemini 키워드	용도/풍자	추천 조합	비고
29_wardrobe_props.tsv	WP-01	권력 정장	맞춤 다크 수트	tailored dark business suit	well-tailored dark navy suit, crisp white shirt, neat slim cut, polished	기득권·권위·공직 — 정장 자체가 '제도권'의 기표. 풍자는 핏을 어긋내(낀 단추·번들거림)	STYLE07+LIGHT15+EM-12(직시)	실존 인물은 캐리커처·라벨(SF-07)로만. 가장 기본 기표
29_wardrobe_props.tsv	WP-02	권력 정장	넥타이 색 코드	necktie color code	silk necktie in saturated [red/blue] color, bold knot	빨강=공세/보수 진영, 파랑=진보 진영 — 색이 곧 진영 선언(한국 정당색 함의)	WP-01+CE(색-감정)+VR-29	색 매핑은 14 CE 참조. 진영 풍자의 최단 기호
29_wardrobe_props.tsv	WP-03	권력 정장	번들거리는 과시 수트	flashy glossy power suit	glossy sharkskin suit, oversized shoulders, loud pocket square, gaudy	졸부·과시·허세 권력 — 광택·과장으로 천박함 폭로	STYLE25(3등신)+LIGHT17	풍자 톤. 절제 수트(WP-01)와 대비 연출
29_wardrobe_props.tsv	WP-04	제복	경찰 제복	Korean police uniform	dark navy Korean police uniform, peaked cap, badge, utility belt	공권력·단속·진압 — 보호 vs 억압의 양가성 풍자	ENV(관공서)+LIGHT18(형광)+EM-09	계급장·소속은 가상 처리. 실제 마크 복제 회피
29_wardrobe_props.tsv	WP-05	제복	군 전투복	military combat fatigues	camouflage combat uniform, beret or helmet, rank insignia	군·안보·동원 — 권위·강경·비상사태 기표. 풍자는 부조화 맥락(회의실 군복)	WP-15(국기)+LIGHT04+H03(로우)	특정 부대 마크 회피. 안보 정국 재연
29_wardrobe_props.tsv	WP-06	제복	소방·구조복	firefighter / rescue gear	yellow-and-black bunker gear, reflective stripes, helmet	재난·구조·헌신 — 영웅성 또는 재난 책임 풍자	GEN-09(재난)+WX(연기)+LIGHT22	재난물 장르와 세트. 반사 스트라이프가 식별 키
29_wardrobe_props.tsv	WP-07	제복	교복	Korean school uniform	Korean high-school uniform, blazer, name tag, neat collar	교육·세대·청년 — 입시·청소년 정책 풍자. 이름표=개인 식별 기표	STYLE12(애니)+EM-04	아동·미성년 표현은 SF 안전망 준수. 캐리커처 한정
29_wardrobe_props.tsv	WP-08	제복	법복	judge's robe	black judicial robe, formal collar, gavel nearby	사법·판결·권위 — 정의 vs 자의적 권력 풍자. 가운=초월적 권위 기표	GEN-06(법정)+WP-31(도장)+LIGHT19	법정 장르와 핵심 세트. 망치(gavel)=환유
29_wardrobe_props.tsv	WP-09	전통복	한복(채색)	colorful hanbok	vibrant traditional Korean hanbok, flowing lines, jeogori and chima	전통·민족·격식 — 명절·국가의례. 국회 등장 시 진영 퍼포먼스 기표(실측: 여당 채색 한복)	STYLE02+ENV(시대극)+LIGHT07	실측 출처: 국회 한복 vs 흑정장 대비 사례
29_wardrobe_props.tsv	WP-10	전통복	흰 한복(저항)	white hanbok (resistance)	plain white hanbok, austere undyed cloth, somber dignity	저항·애도·청렴 — 흰색=반부패·민중·독립운동의 기표(역사적 함의)	WP-29(검은리본)+LIGHT05+STYLE03	검증: 흰 한복=근대 한국 저항의 상징(연구 정설)
29_wardrobe_props.tsv	WP-11	시위 복장	노조 투쟁 조끼	union struggle vest	colored cotton labor vest over shirt, printed union slogans, worn look	노동·파업·조직 — 색·문구로 노조 소속 선언. 한국 시위 패션의 기본 3종 중 하나	WP-12+WP-13+GEN-15(정치스릴러)	검증: 조끼+머리띠+몸자보=한국 시위 정복. 문구는 가상
29_wardrobe_props.tsv	WP-12	시위 복장	머리띠	protest headband	red or white cotton headband with bold printed slogan tied around forehead	결의·투쟁·각오 — 이마의 구호=비타협 선언	WP-11+EM-09(분노)+M(휩팬)	검증: 시위 기본 3종. 한국 특유 기표
29_wardrobe_props.tsv	WP-13	시위 복장	몸자보(바디배너)	body banner / sash	cloth sash worn across the torso with large printed protest text	개인=걸어다니는 피켓 — 몸 자체를 메시지 매체로	WP-11+COMP-04(환유)	검증: body-banner=한국 시위 정복 요소
29_wardrobe_props.tsv	WP-14	시위 복장	피켓·플래카드	picket sign / placard	hand-held cardboard placard with bold hand-lettered slogan, raised high	직접 호소·구호 — 손글씨 패널이 곧 발화. 풍자=구호를 반전 카피로	GEN-15+COMP+EM-13	텍스트는 후반 합성 권장(NEG03 — 한글 렌더 취약)
29_wardrobe_props.tsv	WP-15	시위 복장	태극기·성조기	Korean / US flag prop	handheld Korean flag, sometimes paired with US flag, waved in a crowd	진영 정체성 — 광장 집회의 깃발 기표. 성조기 병용=특정 진영 코드(실측)	WP-05+GEN-15+M14(군중)	검증: 2024~25 탄핵 정국 태극기·성조기 병용 실측
29_wardrobe_props.tsv	WP-16	시위 복장	응원봉(라이트스틱)	K-pop light stick	glowing K-pop light stick held aloft in a night crowd, sea of colored lights	신세대 평화 시위 — 응원봉=비폭력·축제형 저항의 새 기표(2024 탄핵 집회)	GEN-09(군중)+LIGHT08(네온밤)+WX-야경	검증: 2024 탄핵 시위 응원봉 = 저항 상징화(다수 보도)
29_wardrobe_props.tsv	WP-17	시위 복장	마스크(구호면)	protest face mask	surgical or cloth face mask, sometimes printed with a short slogan	익명·저항·발화면 — 얼굴 가림+슬로건 표면 이중 기능	WP-12+EM(눈만 노출)	검증: 마스크=연막 방어+슬로건 표면. 익명성 풍자
29_wardrobe_props.tsv	WP-18	시위 복장	삭발	shaved head (protest)	freshly shaved head, scattered hair clippings, defiant expression	극한 항의 — 삭발=배수진·결사항전의 한국적 퍼포먼스 기표	EM-09+S08(클로즈업)+LIGHT05	검증: 삭발=한국 정치 항의의 오랜 전통. 강도 최상
29_wardrobe_props.tsv	WP-19	종교·의례복	성직자 복장	clergy vestments (generic)	generic clerical robe and collar, modest devotional dress	종교·도덕·권위 — 성속(聖俗) 위선 풍자. 특정 교단 식별 회피	LIGHT07(촛불)+STYLE19+ENV	특정 종교 비방 회피 — 일반화된 의례복으로
29_wardrobe_props.tsv	WP-20	종교·의례복	상복·근조	mourning attire	all-black mourning dress, white chrysanthemum, somber armband	애도·국상·책임 — 검은 옷=조의 또는 항의(흑정장 항의 사례)	WP-29+LIGHT05+WP-10	검증: 흑정장+검은리본=국회 애도형 항의 실측
29_wardrobe_props.tsv	WP-21	부의 기표	명품 시계	luxury wristwatch	oversized gold luxury wristwatch glinting on the wrist, ostentatious	부·특권·부패 — 손목의 한 점이 계급 폭로. 클로즈업 환유	WP-03+S10(익스트림CU)+COMP-04	브랜드 로고 회피 — 일반 '고가 시계'로. 부패 풍자 단골
29_wardrobe_props.tsv	WP-22	부의 기표	선글라스	dark designer sunglasses	sleek dark sunglasses hiding the eyes, cold detached look	위세·은폐·냉담 — 눈 가림=불통·권위. 표정 차단으로 비인간화	WP-03+EM-13(비응시)+LIGHT04	눈 가림=demand/offer 차단(VR-24). 거만 기표
29_wardrobe_props.tsv	WP-23	부의 기표	고급차 키·리모컨	luxury car key fob	expensive car key fob held casually, valet ticket	재력 과시 — 일상 소품으로 계급 노출. 풍자=서민 맥락과 부조화	WP-21+ENV(도심)	브랜드 엠블럼 회피. 소품 한 점의 계급 신호
29_wardrobe_props.tsv	WP-24	직업복	의사 가운	doctor's white coat	white medical coat, stethoscope, ID badge, clinical neat	의료·전문성·권위 — 의료 정책·파업 풍자. 청진기=직능 환유	ENV(병원)+LIGHT18+WP-30(명찰)	의료 정국 재연. 가운+청진기 식별 키
29_wardrobe_props.tsv	WP-25	직업복	작업복·안전모	worker's coveralls & hard hat	blue industrial coveralls, yellow safety helmet, worn gloves	노동·산업·현장 — 땀의 정직성 또는 산재·안전 풍자	GEN-12(사회리얼)+LIGHT18+WP-11	안전모 색=직군 코드. 노동 현장 기표
29_wardrobe_props.tsv	WP-26	직업복	앞치마(상인)	merchant's apron	market vendor's apron, sleeve guards, work-worn	서민·자영업·민생 — 시장 상인=민생의 얼굴. 민생 정책 풍자	ENV(시장)+STYLE03+LIGHT01	서민 대표 기표. 시장 환경과 세트
29_wardrobe_props.tsv	WP-27	직업복	정치인 점퍼	politician's field jacket	practical zip-up field jacket worn over a shirt, rolled sleeves, 'man of the people' look	민생 행보·현장 정치 — 점퍼=서민 코스프레 기표. 풍자=가식 폭로	WP-26+ENV(시장)+EM-03(가짜미소)	한국 정치인 '민생 점퍼' 관용. 위선 풍자 단골
29_wardrobe_props.tsv	WP-28	직업복	방탄조끼(유세)	campaign bulletproof vest	bulletproof tactical vest worn over a suit during a public appearance	정치 폭력·양극화 — 유세 방탄복=극단 대립의 시대 기표(실측)	WP-01+GEN-15+EM-08(긴장)	검증: 2025 방탄조끼 유세 보도. 폭력·분열 시사
29_wardrobe_props.tsv	WP-29	액세서리	리본 배지	ribbon badge	small colored ribbon pin on the lapel, [yellow/black] symbolic ribbon	추모·연대·캠페인 — 노란리본=세월호 추모·연대 기표(역사적 함의)	WP-10+WP-20+COMP-04	검증: 노란리본=세월호 추모·민주화 상징(위키 등). 색별 함의
29_wardrobe_props.tsv	WP-30	액세서리	명찰·완장	name tag / armband	official name tag or colored armband marking rank or role	직책·권한·소속 — 완장=위임된 권력. '완장 찼다'=권력 남용 풍자	WP-04+WP-30+VR-17(환유)	완장=한국어 권력남용 관용구의 시각화
29_wardrobe_props.tsv	WP-31	소품 권력기호	도장(인장)	official seal / stamp	large official ink seal pressed onto a document, red stamp mark	결재·승인·관료 — 도장=관료 권력의 환유. 한국 행정 특유 기표	WP-08+GEN-06+COMP-04	도장 문화=한국 행정 고유. 결재 권력 풍자
29_wardrobe_props.tsv	WP-32	소품 권력기호	서류가방	briefcase / document folder	formal leather briefcase or thick document folder clutched tightly	기밀·거래·관료 — 가방 속 무엇? 음모·로비 환유	GEN-14(첩보)+VR-17+EM-08	빈 의자·가방=부재/음모 환유(COMP). 첩보 톤
