ID	대분류	한국어명	영문명	기준	변수 역할	사용하면 좋은 상황	GPT Image 2용 삽입 지시문	Gemini/Nano Banana 2용 삽입 지시문	추천 조합	피해야 할 조합	시각 효과	감정 효과	왜곡/실패 리스크	강도	유사어/검색어	검증 상태	분리 인덱스 필요	메모
STYLE87	화풍/스타일	켈트 매듭	Celtic Knotwork	끊김없는 인터레이스 매듭	화풍 변수	고대·서사 양식 풍자, 장식 테두리	Render with Celtic knotwork: endless interlaced bands weaving over and under, spirals and zoomorphic interlace, illuminated-manuscript color, ornate symmetrical border framing.	celtic knotwork, endless interlaced bands, over-under weave, spirals zoomorphic interlace, illuminated color, ornate border	STYLE71(채식 필사본)+STYLE33(목판)+LIGHT15	모던 미니멀	끊김없는 인터레이스	고대, 신비, 장식	디테일 과밀	Normal	celtic knot, interlace, insular art, knotwork	리서치⚪(260613) — 미실측	아니오	채식 필사본(STYLE71)과 친족 — 인설러 아트. 테두리·프레임 장식에 유효
STYLE88	화풍/스타일	아즈텍·마야 코덱스	Aztec / Maya Codex	윤곽선 평면 도상문자화	화풍 변수	고대 메소아메리카 양식·기록 풍자	Render as a Mesoamerican codex: bold black contour figures in profile, flat earth-and-turquoise colors, glyph-like stylization, registers and frames, amate-bark paper texture.	aztec maya codex, bold black contour profile figures, flat earth turquoise color, glyph stylization, registers, amate bark texture	STYLE69(이집트)+STYLE33(목판)+LIGHT15	소프트 그라데이션	윤곽 평면 도상	고대, 기록, 위계	특정 코덱스 복제 회피	Strong	aztec codex, maya codex, mesoamerican glyph, amate	리서치⚪(260613) — 미실측	아니오	이집트(STYLE69)와 옆모습 윤곽 공유하나 메소아메리카 글리프·암석색 구분. 기록·권력 풍자
STYLE89	화풍/스타일	인도 마두바니	Indian Madhubani	여백없는 선묘 충전 민화	화풍 변수	인도 민속·서사 양식 풍자, 과밀 패턴	Render as Madhubani folk painting: double-line drawing filled with dense pattern, no empty space (every gap filled with flora/fauna/geometry), flat natural-dye colors, frontal stylized figures, decorative border.	madhubani painting, double-line drawing, dense pattern fill no empty space, flat natural dye color, frontal stylized figures, decorative border	STYLE64(민화)+STYLE56(점)+STYLE72+LIGHT15	포토리얼·여백	여백없는 선묘 충전	민속, 풍요, 서사	인물 식별 양식화	Normal/Strong	madhubani, mithila painting, indian folk art	리서치✅(260613)	아니오	검증=여백없는 충전+이중선+천연염료(WebSearch). 한국 민화(STYLE64)와 '평면 길상' 비교 가능
STYLE90	화풍/스타일	인도 랑골리	Indian Rangoli / Kolam	바닥 대칭 가루 패턴	화풍 변수	의례·대칭 패턴 풍자, 바닥 그래픽	Render as a rangoli/kolam floor design: radially symmetrical geometric and floral pattern made of coloured powder, dotted-grid construction, vivid festive colors on floor, top-down view.	rangoli kolam, radial symmetrical floral geometric pattern, coloured powder, dotted grid, vivid festive color, top-down floor view	STYLE43(아이소)+H(탑다운)+STYLE89+LIGHT15	측면 인물·원근	바닥 대칭 가루 패턴	의례, 풍요, 질서	평면·탑다운 한정	Normal	rangoli, kolam, floor art, radial pattern	리서치⚪(260613) — 미실측	아니오	의례 패턴 — 탑다운 바닥 그래픽 특화. 마두바니(STYLE89)와 인도 민속군
STYLE91	화풍/스타일	티베트 탕카	Tibetan Thangka	중앙 위계 만다라 신상화	화풍 변수	신성·위계 양식 풍자, 정밀 도상	Render as a Tibetan thangka: central hierarchical deity within concentric mandala, fine gold linework, mineral pigment colors (deep blue, vermilion, gold), flame and lotus halos, dense symbolic detail.	tibetan thangka, central hierarchical deity, concentric mandala, fine gold linework, mineral blue vermilion gold, flame lotus halo	STYLE68(탱화)+STYLE72(세밀)+STYLE86+LIGHT15	캐주얼 스냅·여백	중앙 위계 만다라	신성, 명상, 위계	종교 도상 — 존중 필수	Normal/Strong	thangka, tibetan buddhist painting, mandala	리서치✅(260613)	아니오	검증=중앙 위계+광물안료+만다라(WebSearch). 한국 탱화(STYLE68)와 불교화 친족, 티베트 양식 명시
STYLE92	화풍/스타일	페르시아 타일	Persian Tile (Haft-rang)	광택 청색 도자 타일 패턴	화풍 변수	이슬람 건축 장식 양식 풍자	Render as a Persian glazed-tile panel: lustrous turquoise and cobalt ground, intricate floral arabesque and geometric tilework, gold and white highlights, ceramic gloss, symmetrical architectural framing.	persian tile, glazed turquoise cobalt, floral arabesque tilework, geometric, gold white highlights, ceramic gloss, symmetrical	STYLE86(아라베스크)+STYLE41+STYLE42+LIGHT15	무광·구상 인물	광택 청색 타일 패턴	장식, 위엄, 화사	평면·건축 한정	Normal	persian tile, haft rang, islamic ceramic, kashi	리서치⚪(260613) — 미실측	아니오	아라베스크(STYLE86)의 도자 타일 매체판. 건축 배경·패널 장식에 유효
STYLE93	화풍/스타일	러시아 라복·팔레흐	Russian Lubok / Palekh	검정 락카 위 금세화	화풍 변수	민속·서사 양식 풍자, 동화적 위계	Render as Russian Palekh lacquer miniature: fine gold detailing on deep black lacquer ground, elongated stylized figures, jewel colors, folkloric narrative scene, ornate gold border.	palekh lacquer miniature, gold detail on black lacquer, elongated stylized figures, jewel colors, folkloric scene, gold border	STYLE71(채식)+STYLE72(세밀)+LIGHT13(실루엣 대비)	소프트 자연주의	검정 락카 금세화	민속, 신비, 서사	IP·특정 공방 양식	Normal	palekh, lubok, russian lacquer, folk miniature	리서치⚪(260613) — 미실측	아니오	라복=거친 민속판화 / 팔레흐=정교 락카세화 — 둘 다 러시아 민속 서사. 흑배경+금이 코드
STYLE94	화풍/스타일	알레브리헤	Mexican Alebrije	환상 동물 채색 조각룩	화풍 변수	초현실·환상 생물 풍자, 다색 패턴	Render in alebrije style: fantastical hybrid-creature form, carved-wood look covered in densely painted vivid multicolor patterns (dots, lines, swirls), whimsical surreal anatomy, glossy finish.	alebrije, fantastical hybrid creature, carved wood look, densely painted vivid multicolor patterns, whimsical surreal anatomy, glossy	STYLE25(데포르메)+STYLE81(우이촐)+STYLE60(초현실)+LIGHT01	모노톤·미니멀	환상 동물 채색 조각	환상, 유머, 화려	해부 왜곡(의도)	Strong	alebrije, oaxacan wood carving, fantastical creature	리서치⚪(260613) — 미실측	아니오	초현실(STYLE60)+멕시코 민속. 풍자 캐릭터 의인화(권력=괴생물)에 유효
STYLE95	화풍/스타일	WPA 지역주의 포스터	WPA / Regionalism Poster	납작 색면 노동 포스터	화풍 변수	뉴딜·노동·공공 양식 풍자	Render as a 1930s WPA poster: flat bold color blocks, simplified heroic figures, silkscreen-style limited palette, strong diagonal composition, clean geometric sans-serif slogan space.	wpa poster, flat bold color blocks, simplified heroic figure, silkscreen limited palette, strong diagonal, geometric sans serif slogan	STYLE34(스크린프린트)+STYLE36(선동)+STYLE38+LIGHT15	포토리얼·그라데이션	납작 색면 포스터	공공, 노동, 낙관	그라데이션 부재	Normal/Strong	wpa poster, federal art project, regionalism, travel poster	리서치⚪(260613) — 미실측	아니오	선동 포스터(STYLE36 구성주의)와 구분: WPA=낙관·공공·여행 톤. 슬로건 공간 남기기
STYLE96	화풍/스타일	사회주의 리얼리즘	Socialist Realism	영웅적 노동자 유화 양식	화풍 변수	체제·우상화 풍자, 영웅 도식	Render in socialist realism style: heroic idealized workers in monumental low-angle poses, bright optimistic oil-painting realism, sunlit triumphant composition, flags and industry backdrop.	socialist realism, heroic idealized workers, monumental low angle, optimistic oil realism, sunlit triumphant, flags industry	STYLE18(유화)+STYLE36+H03(로우앵글)+LIGHT01	어둡고 음울·비관	영웅 노동자 유화	우상화, 낙관, 선전	실존 정권 상징 오인	Strong	socialist realism, heroic worker, soviet art	리서치⚪(260613) — 미실측	아니오	IP=실존 국가·정당 엠블럼 직접복제 금지 — 양식만. 권위 우상화 패러디. 구성주의(STYLE36)와 구분: 회화적·낙관 사실
STYLE97	화풍/스타일	중국 선전화	Chinese Propaganda Poster	강렬 원색 군중 선전화	화풍 변수	대중동원·체제 풍자, 붉은 톤	Render as a mid-century Chinese propaganda poster: bright saturated red-dominant palette, smiling idealized crowds and workers, radiant lighting, bold poster realism, optimistic upward composition.	chinese propaganda poster, saturated red dominant, smiling idealized crowd workers, radiant lighting, bold poster realism, upward composition	STYLE96(사회주의)+STYLE36+LIGHT01+STYLE34	톤다운·우울	강렬 원색 군중	동원, 낙관, 선전	실존 상징·인물 오인	Strong	chinese propaganda poster, mass mobilization, red poster	리서치⚪(260613) — 미실측	아니오	IP=실존 정권·인물 직접복제 금지 — 양식만. 사회주의 리얼리즘(STYLE96)의 중국·포스터 변형, 붉은톤 강함
STYLE98	화풍/스타일	슈퍼플랫·카와이 양식	Superflat / Kawaii Style	무음영 평면 귀여움 양식	화풍 변수	소비·표층·귀여움 풍자, 플랫 팝	Render in a superflat kawaii style (no specific artist): completely flat shadowless color fields, oversized cute mascots with big eyes, repeated motifs, glossy candy palette, no perspective depth, pop-cute commercial feel.	superflat kawaii style, flat shadowless color fields, oversized cute mascot big eyes, repeated motifs, glossy candy palette, no depth, pop	STYLE16(웹툰)+STYLE25(데포르메)+STYLE28(플랫)+LIGHT15	하드 명암·사실 질감	무음영 평면 귀여움	소비, 표층, 팝	IP·작가 양식 모방 주의	Normal/Strong	superflat, kawaii, flat pop, cute mascot	리서치⚪(260613) — 미실측	아니오	IP=특정 작가(무라카미 등)·캐릭터 복제 금지 — '플랫 무음영+귀여움' 일반 양식만. 소비·표층 풍자
STYLE99	화풍/스타일	그래피티·와일드스타일	Graffiti / Wildstyle	에어로졸 스프레이 레터링	화풍 변수	거리·저항·청년 양식 풍자	Render as graffiti street art: interlocking wildstyle spray-painted letters, bold outlines and drips, vivid gradients and highlights, aerosol texture on a concrete wall, urban energy.	graffiti wildstyle, interlocking spray-paint letters, bold outline drips, vivid gradient highlight, aerosol texture, concrete wall, urban	STYLE34(스크린)+ENV(거리벽)+LIGHT(자연광)+STYLE54	클린 벡터·여백	에어로졸 레터링	저항, 청년, 에너지	판독성 저하(와일드)	Strong	graffiti, wildstyle, street art, spray paint, tag	리서치⚪(260613) — 미실측	아니오	거리·저항 풍자. 스텐실 변형은 STYLE100. 콘크리트 질감(STYLE27/ENV) 결합
STYLE100	화풍/스타일	스텐실 스트리트아트	Stencil Street Art	날카로운 스텐실 단색 컷	화풍 변수	정치 풍자·거리 양식, 강렬 메시지	Render as stencil street art (generic, no specific artist): crisp flat single-or-two-tone spray stencil shapes, hard cut edges, slight overspray, high-contrast graphic image on textured wall, satirical bite.	stencil street art, crisp flat single tone spray stencil, hard cut edges, slight overspray, high contrast graphic, textured wall, satirical	STYLE76(실루엣)+STYLE36+ENV(벽)+LIGHT15	소프트 그라데이션	날카로운 스텐실 컷	저항, 풍자, 직설	IP=특정 작가 양식 모방	Strong	stencil art, spray stencil, political street art	리서치⚪(260613) — 미실측	아니오	IP=특정 작가(뱅크시 등) 작품·양식 모방 금지 — 일반 스텐실 기법만. 정치 풍자 직설에 강력. 그래피티(STYLE99)와 구분: 단색·날카
STYLE101	화풍/스타일	진(zine) 콜라주	Cut-and-Paste Zine Collage	복사기 거친 컷붙임 콜라주	화풍 변수	펑크·DIY·반체제 양식 풍자	Render as a cut-and-paste punk zine: photocopied high-contrast black-and-white scraps, torn paper edges, ransom-note clipped typography, xerox grain and toner streaks, anarchic DIY layout.	zine collage, photocopied high contrast black and white, torn paper edges, ransom-note clipped type, xerox grain toner streak, diy layout	STYLE77(포토몽타주)+STYLE32(리소)+STYLE05+LIGHT15	매끈 고급 디자인	복사기 거친 컷붙임	반항, 날것, DIY	글자 판독 저하	Strong	punk zine, cut and paste, xerox collage, ransom note	리서치⚪(260613) — 미실측	아니오	포토몽타주(STYLE77)와 구분: 진=복사기 흑백·DIY 펑크. 풍자 텍스트 콜라주에 유효
STYLE102	화풍/스타일	노이즈·브루탈리스트 웹	Brutalist / Noise Web UI	날것 시스템 폰트 웹 미감	화풍 변수	디지털 표층·반디자인 풍자, 90s 웹	Render as brutalist web design aesthetic: raw default system fonts, stark black-on-white or harsh clashing colors, visible boxy borders, dithered/noise textures, dense unstyled link layout, deliberately anti-polished.	brutalist web design, raw system font, stark black on white, clashing color, boxy borders, dithered noise texture, anti-polished ui	STYLE28(플랫)+STYLE22(픽셀)+STYLE35(청사진)+LIGHT15	소프트 그라데이션·세련	날것 시스템 폰트 웹	날것, 반디자인, 디지털	가독성·미감 의도적 저하	Normal	brutalist web, web brutalism, noise texture, default system ui	리서치⚪(260613) — 미실측	아니오	디지털 표층·플랫폼 풍자(반디자인). 화면·UI 합성 배경에 유효. 픽셀(STYLE22)·청사진(STYLE35)과 디지털군
